date,time_slot,site,zone,task_type,missed_ppe,is_violated,team,note
2026-03-01,오후,현장2,용접작업구역,용접작업,용접면,1,B팀,용접면 미착용 상태 확인
2026-03-02,오후,현장1,밀폐공간구역,밀폐공간작업,마스크,1,A팀,마스크 미착용 상태 확인
2026-03-03,오후,현장5,고소작업구역,고소작업,안전모,1,D팀,안전모 착용 미흡
2026-03-04,오후,현장3,도장작업구역,도장작업,안전화,1,C팀,미끄럼 방지 안전화 누락
2026-03-05,오전,현장3,고소작업구역,고소작업,랜야드,1,E팀,추락방지 랜야드 미체결
2026-03-06,오전,현장3,자재운반구역,자재운반,,0,F팀,적재 상태 양호
2026-03-07,오전,현장2,용접작업구역,용접작업,,0,C팀,불티 방지포 설치 후 정상 수행
2026-03-08,오전,현장3,전기점검구역,전기점검,,0,B팀,차단기 확인 후 점검 진행
2026-03-09,오후,현장2,도장작업구역,도장작업,,0,E팀,환기 상태 확인 후 정상 수행
2026-03-10,야간,현장5,자재운반구역,자재운반,,0,B팀,운반 동선 정리 후 정상 수행
2026-03-11,오후,현장4,절단작업구역,절단작업,안전화,1,C팀,안전화 미착용 상태 확인
2026-03-12,오전,현장4,전기점검구역,전기점검,,0,D팀,점검 기록 정상 입력
2026-03-13,오전,현장5,자재운반구역,자재운반,,0,E팀,운반 장비 점검 완료
2026-03-14,점심직후,현장2,자재운반구역,자재운반,,0,E팀,운반 동선 정리 후 정상 수행
2026-03-15,오후,현장4,전기점검구역,전기점검,안전모,1,E팀,안전모 턱끈 미체결
2026-03-16,오후,현장1,자재운반구역,자재운반,,0,F팀,적재 상태 양호
2026-03-17,오전,현장4,전기점검구역,전기점검,,0,B팀,점검 기록 정상 입력
2026-03-18,야간,현장2,전기점검구역,전기점검,,0,E팀,점검 기록 정상 입력
2026-03-19,오전,현장2,절단작업구역,절단작업,,0,E팀,설비 및 공구 상태 양호
2026-03-20,점심직후,현장1,밀폐공간구역,밀폐공간작업,,0,C팀,출입 통제 상태 양호
2026-03-21,야간,현장1,절단작업구역,절단작업,,0,A팀,절단면 정리 포함 정상 수행
2026-03-22,오전,현장4,밀폐공간구역,밀폐공간작업,보안경,1,E팀,보안경 미착용 상태 확인
2026-03-23,야간,현장2,자재운반구역,자재운반,허리보호대,1,F팀,허리보호대 미착용 상태 확인
2026-03-24,오전,현장2,설비점검구역,설비점검,,0,A팀,체크리스트 기준 적합
2026-03-25,오전,현장1,용접작업구역,용접작업,용접면,1,B팀,용접보호면 누락
2026-03-26,오전,현장4,고소작업구역,고소작업,,0,B팀,작업대 고정 상태 양호
2026-03-27,오전,현장4,밀폐공간구역,밀폐공간작업,마스크,1,D팀,유해물질 대비 마스크 누락
2026-03-28,점심직후,현장1,설비점검구역,설비점검,,0,F팀,체크리스트 기준 적합
